<<<<<<< Updated upstream
participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,MOUSE,48.58355,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.60063,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.61712,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.63411,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.65094,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.66782,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.68478,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.70175,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.71841,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.73507,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.75204,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.76892,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.78574,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.80257,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.81945,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.83616,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.85345,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.87012,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.88684,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.90426,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.92055,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.9377,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.95448,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.97123,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,48.98793,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.00495,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.02171,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.03863,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.05521,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.07235,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.08902,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.10605,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.12274,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.13984,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.15707,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.17347,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.19012,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.20713,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.22383,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.24081,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.25787,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.27454,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.29139,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.30808,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.32508,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.34175,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.35958,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.37537,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.39248,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.40948,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.42635,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.44294,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.46015,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.47644,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.49358,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.51029,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.52726,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.54412,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.56094,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.57753,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.59498,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.61134,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.62926,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.64505,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.66206,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.67876,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.69558,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.71245,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.72951,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.74612,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.76319,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.77993,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.79658,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.81353,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.83037,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.8472,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.86406,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.88095,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.89761,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.91461,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.93145,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.94843,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.96544,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.98196,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,49.99883,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.01555,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.03257,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.04941,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.06641,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.08311,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.09994,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.11664,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.13362,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.15047,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.16735,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.18423,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.20101,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.21775,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.23473,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.25156,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.26843,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.28527,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.30214,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.31906,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.3357,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.35268,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.36954,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.38679,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.40326,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.42009,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.43681,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.45378,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.47063,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.4875,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.50434,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.52119,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.53791,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.5549,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.57199,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.58863,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.60567,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.62237,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.63932,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.65604,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.67295,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.68975,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.7066,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.72346,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.74043,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.75742,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.77396,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.79108,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.80762,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.82468,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.84146,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.85862,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.8749,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.89188,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.90928,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.92554,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.94269,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.9595,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.976,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,50.99295,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.0098,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.02668,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.0435,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.06057,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.0771,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.09406,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.11088,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.12773,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.14481,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.16146,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.17853,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.19501,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.212,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.22883,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.24569,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.26279,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.27939,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.2961,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.31308,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.32993,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.34696,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.36367,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.38062,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.3972,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.41418,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.431,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.44805,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.46478,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.48157,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.49844,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.51513,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.5321,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.54896,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.56581,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.58268,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.5995,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.61635,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.63321,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.65005,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.66692,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.68376,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.70063,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.71736,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.73431,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.75112,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.76817,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.78489,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.80172,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.81865,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.83533,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.85225,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.86906,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.88599,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.90276,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.91964,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.93634,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.95359,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.97037,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,51.98703,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.00388,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.02073,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.03759,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.05442,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.07127,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.08813,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.10505,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.12211,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.1387,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.15543,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.17271,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.18927,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.20608,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.22295,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.23978,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.2565,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.2735,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.29035,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.30714,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.32402,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.3416,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.35761,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.37469,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.39141,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.40825,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.42512,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.44197,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.45881,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.47552,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.49253,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.50935,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.52619,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.54303,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.5599,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.59916,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.6156,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.63252,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.64935,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.66621,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.68313,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.6999,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.71662,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.73368,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.75045,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.76731,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.78423,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.80118,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.8177,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.83469,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.85151,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.86838,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.88524,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.90233,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.91896,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.93616,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.95267,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.96968,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,52.98637,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.00318,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.02019,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.03738,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.05373,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.07058,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.08743,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.10447,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.12121,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.13784,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.15484,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.17172,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.18861,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.20538,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.22226,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.23909,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.25584,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.27282,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.28962,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.30644,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.32333,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.3405,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.35688,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.37386,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.39077,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.40754,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.42453,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.44125,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.45796,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.47499,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.49184,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.50939,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.52554,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.54235,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.55919,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.57591,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.59293,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.60973,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.62657,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.64343,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.66056,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.67701,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.694,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.71083,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.72768,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.74459,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.76139,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.77841,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.79498,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.81203,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.82877,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.84564,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.8625,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.87934,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.89607,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.91302,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.92988,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.94672,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.9638,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.98046,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,53.99717,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.01421,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.031,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.04782,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.06469,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.08152,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.09837,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.11525,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.13208,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.14891,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.1662,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.18262,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.19951,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.21619,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.23318,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.25004,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.26691,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.2837,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.30055,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.31726,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.33425,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.35107,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.36793,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.38482,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.40164,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.41855,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.43527,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.45219,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.46904,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.48594,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.50274,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.51959,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.5363,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.5533,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.57014,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.58701,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.60405,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.62103,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.63744,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.6544,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.67138,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.68812,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.70495,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.72181,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.73865,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.75536,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.77237,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.78923,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.80602,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.82287,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.83972,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.85647,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.87344,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.89027,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.90712,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.92405,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.94082,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.95753,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.97475,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,54.9914,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,55.00901,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,55.02508,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,55.04193,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,55.05877,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,55.07552,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,55.09252,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,55.10935,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,55.12614,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,55.1431,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,55.15983,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,55.17659,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,55.19364,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,55.21083,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,55.22727,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,55.24411,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,55.26097,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,55.27769,,,noCalibrationDataSet,10,50,31,-1
